"V1","V2","V3"
0.684872474521399,0.619668355997419,0.504353924508905
0.0154533130116761,0.657805533643113,0.708014802396065
0.24935336317867,0.540914962970419,0.483602881518891
0.848328157095239,0.0835536134254653,0.734875975380419
0.788988834014162,0.205375982361147,0.955902845860692
0.126302072778344,0.45675336275599,0.29575232884963
0.986852344824001,0.599379048362607,0.546937991661252
0.877585728885606,0.986509576236131,0.939056789473398
0.585529172793031,0.399255360040115,0.609436155675212
0.932029927847907,0.8624612945423,0.724814316636184
0.260309697827324,0.186838894936955,0.687041702360148
0.330375646706671,0.727711199113401,0.159349320601905
0.931476700818166,0.788925667962758,0.73052647485747
0.179539744043723,0.68603361651185,0.272978016146226
0.74032680504024,0.515672128152801,0.633929209172493
0.400200844975188,0.191881891078083,0.672299666999606
0.877978622214869,0.81489052096731,0.897471487493021
0.845303339883685,0.364245660690358,0.509912253677612
0.226449469802901,0.813659456878668,0.0536026187764946
0.478827737737447,0.231014422810404,0.756062564119929
0.855686565395445,0.0448540122888517,0.155121767456876
0.689681962132454,0.673950607684674,0.499190203699982
0.455542199313641,0.611089668731438,0.359413355268771
0.151299714809284,0.135867481672904,0.348315155977616
0.680004818132147,0.122364053240744,0.983903155691223
0.941127494210377,0.682948067696998,0.615434149891371
0.456275678472593,0.40194300111034,0.603965805465123
0.099045620765537,0.0387527001148555,0.0992056350514758
0.955091056646779,0.709759624063736,0.599176644784166
0.7152878746856,0.00139349841629155,0.989737277472159
0.576492658816278,0.108167849626625,0.881961348495679
0.683960898779333,0.826784132892499,0.348829234397272
0.579880423843861,0.870093383447966,0.0833529726078268
0.480808582156897,0.334806937520625,0.70823760543135
0.311553731327876,0.780297284625703,0.208788291638484
0.0937394937500358,0.050545383739518,0.289363255345961
0.629295583115891,0.771456025860971,0.351660893211374
0.136470552999526,0.165757330862107,0.132015846349532
0.109251739224419,0.238424852926983,0.0378099792578723
0.022499875864014,0.11337465266115,0.137148326350143
0.258748981636018,0.0353181776299607,0.773874561506091
0.657659540185705,0.565019792848034,0.481374506576685
0.338283551856875,0.377315434190677,0.50383756190422
0.967859650030732,0.239498250855831,0.224705291300779
0.221464182715863,0.301970933185657,0.888422617368633
0.769609040347859,0.682443937432254,0.586650025012204
0.419236241839826,0.716227373020956,0.160825067519909
0.239797838265076,0.0443042182887439,0.70554816533695
0.211452750023454,0.767764643620467,0.0185085161647294
0.475483860354871,0.770083036419237,0.304725445894292
0.988199244486168,0.75869774617604,0.757569062378025
0.815452202688903,0.769402823440032,0.539253912080312
0.0548629348631948,0.644378528377274,0.731488442310365
0.0640524099580944,0.469524184736656,0.487848314311123
0.226562993833795,0.401826874032849,0.315228927502176
0.112199684139341,0.585666754137492,0.821348261175444
0.991950710304081,0.724366337788524,0.70544527869788
0.0140391360037029,0.120069716038415,0.154709328518948
0.810349324485287,0.134734483988723,0.654422684659949
0.658703154884279,0.769074183685007,0.217919472110225
0.996895181946456,0.70355687304982,0.611610905005364
0.434238987509161,0.53763216585503,0.473531436262419
0.908046251162887,0.36801528048818,0.311634771380341
0.755046189296991,0.205311726575019,0.87387424215558
0.288502687122673,0.0613127283577342,0.787225636275252
0.347328525502235,0.974208405794343,0.00669692442170344
0.336984625319019,0.521591117343633,0.25938408417278
0.701108417706564,0.824027639901033,0.299140357616125
0.377283821580932,0.0321702523797285,0.960083649813896
0.124651826918125,0.025900549168,0.226175134041114
0.715406745439395,0.199718773044879,0.829591762536438
0.974097051424906,0.726611972699175,0.540338249091292
0.39064510865137,0.966456056718016,0.00713215130963363
0.347504231380299,0.473448518343503,0.394268919160822
0.584859936498106,0.94045802441542,0.129292376717785
0.332031397381797,0.918555911950534,0.0794798396818805
0.0869358475320041,0.182371182745555,0.386960146279307
0.026820226572454,0.426161953626433,0.481508879136527
0.526783557841554,0.345817295688903,0.676070919231279
0.724365188973024,0.562353076966247,0.646852484118426
0.130363605450839,0.442405018868158,0.0455241807212587
0.163412221008912,0.20216792364954,0.719963114097482
0.936099231010303,0.622823818732286,0.460206741263391
0.475010947091505,0.419780851952964,0.54453555677901
0.408799318596721,0.0525501913216431,0.970726635976462
0.666673494968563,0.896237663197098,0.0897780748491641
0.27994005382061,0.586001491552452,0.319759982026881
0.293042607605457,0.729453492996981,0.188041193905519
0.185235876357183,0.356018815160496,0.0176314111740794
0.102011139504611,0.444866115023615,0.535937733453466
0.726216746959835,0.625022792810341,0.473820954357507
0.793663230258971,0.700882998557063,0.346092932479223
0.726186479907483,0.335539046121994,0.710821325395955
0.0141381027642637,0.887578728696099,0.855967051960761
0.699479732196778,0.195501408394193,0.89153860535589
0.319012806052342,0.466478314279811,0.443126324884361
0.516302956733853,0.0428941424179357,0.941773846832803
0.524950524792075,0.935361050389474,0.124604953249218
0.567644666414708,0.547586564469384,0.482275550690247
0.945877194870263,0.947832340752939,0.948693784390343
0.143168296432123,0.195862872264115,0.0916690593294334
0.191472831415012,0.702959239395568,0.0561850269150455
0.801525186281651,0.302974902355345,0.906604480784154
0.815214287256822,0.221205986075802,0.560102066810941
0.519982590340078,0.296996616321849,0.758464394748444
0.354966210899875,0.717025745165301,0.107001339987619
0.0131532817613333,0.751031635532854,0.757416816340992
0.587552960962057,0.797383492608787,0.239518839720404
0.356702879536897,0.162622404197464,0.762527293205494
0.912825324339792,0.18836015361012,0.361459200532408
0.544034983729944,0.440798191790236,0.623784402298043
0.0319187715649605,0.612718543008668,0.606963509490015
0.998708466533571,0.586540554795647,0.558103011717321
0.585518894717097,0.426300456601894,0.645821695419727
0.00237300083972514,0.228949996962911,0.292038403829793
0.487858593463898,0.829144674091367,0.164165569149191
0.194397279527038,0.529648241848918,0.061242181196576
0.73229701560922,0.589373910770519,0.505507649941137
0.0469888392835855,0.339066805754555,0.366696578013944
0.0396540402434766,0.512690258648945,0.652647661481751
0.218218653928488,0.0553211682999972,0.865093765867641
0.350540518760681,0.716789185855305,0.124283176759491
0.490019385702908,0.0507463527901564,0.957935018202988
0.224397550104186,0.163942240556935,0.756520897120936
0.871786921517923,0.972354568395531,0.948650008620461
0.52435280685313,0.461063196213217,0.536427634273423
0.696811664151028,0.988733653823147,0.00950327431201003
0.99279762012884,0.129208344063954,0.0731017683574464
0.835935372626409,0.0349787240556907,0.622041019931203
0.0755963467527181,0.0782402315235231,0.276383639575215
0.550974880577996,0.91339118956239,0.0902690631046426
0.250939196674153,0.442862680909457,0.297795861930354
0.472659018123522,0.0243163952545729,0.993838729657
0.0275842011906207,0.826488258928293,0.851153325958876
0.41808887431398,0.753492223768262,0.180643289262662
0.423120802734047,0.399392029125011,0.538734251895221
0.763161962619051,0.420511189411627,0.705227162950905
0.237901875050738,0.961774931260152,0.07253083519754
0.660872927634045,0.227465257659787,0.854316173732514
0.937881438760087,0.108863394969376,0.364378700120142
0.172772705787793,0.748480169131653,0.347878979082452
0.960505383554846,0.923149417823879,0.957595201936783
0.594777641119435,0.659093768364983,0.397408067976357
0.539007359649986,0.582387410948286,0.411986176186474
0.192502915393561,0.180916687386343,0.607220015343046
0.412429486401379,0.30174577885191,0.574396837473614
0.665040369378403,0.577944022632437,0.575412659120047
0.234306842088699,0.393732289347099,0.343939356767805
0.561597124440596,0.754121036297875,0.263037819211604
0.265836639562622,0.0832828465790953,0.863162518508034
0.754796633496881,0.647500704129925,0.57022931377287
0.112263772869483,0.119195972889429,0.082282170507824
0.882498376304284,0.461345640738728,0.336812549707247
0.537586841732264,0.174295246863039,0.859284705918981
0.416811499278992,0.510681937128538,0.480527181498474
0.452787416288629,0.0209654536738526,0.864566051779548
0.837951400550082,0.553409112064401,0.940276414883556
0.645754605997354,0.542532841238426,0.599001232854789
0.294692512601614,0.716381163540063,0.125797999993665
0.370863511925563,0.447005533467745,0.4302189880691
0.301240453030914,0.673893357015913,0.223825290420791
0.657846278743818,0.490749628952472,0.635883848270169
0.736816479824483,0.908569517516298,0.207537112321006
0.91777897789143,0.782090177322971,0.555762019444956
0.587216276209801,0.942457329336321,0.0269240791385528
0.823461460415274,0.384264946944313,0.477460474328836
0.272816105745733,0.293594125279924,0.499575988476863
0.540160014526919,0.133315177779878,0.861182602326153
0.85931706847623,0.577798348473152,0.843008652998833
0.5963496461045,0.955638957297197,0.0772777645324823
0.726420607417822,0.435274528368609,0.689071577129653
0.584667126880959,0.594601871300256,0.440169045323273
0.473016278585419,0.0485376541910227,0.961218440817902
0.256753263296559,0.187327232823009,0.975561504514189
0.808426063042134,0.577009869652102,0.868072870274773
0.801838835701346,0.51305412928923,0.885270279861288
0.404343850677833,0.389311707549496,0.523097448196495
0.433979546418414,0.50346274083131,0.49417357580387
0.621232124976814,0.581260083330562,0.501538955344586
0.709868562407792,0.449314780038549,0.75113022144069
0.733085052575916,0.570847380760824,0.558995497733122
0.629975053481758,0.702305365906795,0.395829676272115
0.723863780265674,0.67955428888672,0.443148105376167
0.325442090863362,0.111086397635518,0.83195054953103
0.13980183750391,0.580964610417141,0.0467155504447874
0.760579888010398,0.971141009329585,0.111198391678045
0.513654078822583,0.907360738579882,0.096042435412528
0.403566219378263,0.217123687529238,0.718920332350535
0.745981786167249,0.886957513022935,0.240679546579486
0.734552620211616,0.982637920911657,0.0055905073240865
0.18343476112932,0.601976015110267,0.0247395227488596
0.265008725691587,0.243989104492357,0.463810979999835
0.415562182432041,0.65455643934547,0.309272082900861
0.982015641406178,0.658985188143561,0.638538905564928
0.684005883289501,0.766789951798273,0.480522117373766
0.231273974990472,0.729969110660022,0.122632704878924
0.85220323340036,0.658891242841491,0.416717592539499
0.161176322959363,0.143299327610293,0.472364416084019
0.14713695179671,0.751141591958003,0.566026294865878
0.752187812700868,0.022151449957164,0.997841316187987
0.304075464606285,0.171180303004803,0.85349602412316
0.67485174885951,0.32256850405247,0.739721891790396
0.833431571256369,0.25975007089437,0.706184362090426
0.299143648473546,0.114467028382933,0.921337799838511
0.28146880841814,0.998647466505645,0.0218837992579211
0.506738877855241,0.400013131526066,0.566537397127831
0.98701917915605,0.00691698273294605,0.00619342891150154
0.492540348786861,0.926649540575454,0.135845105251065
0.610815048916265,0.239339430496329,0.84173640087829
0.011264112778008,0.0231248907221016,0.0568170906917658
0.779914749320596,0.380011219443986,0.793624949263176
0.442203048849478,0.782929643435637,0.317729138681898
0.751481498591602,0.0555660050886218,0.94364587959717
0.41642800741829,0.92385576988454,0.11226153493044
0.0201508537866175,0.842097394430311,0.952012618450681
0.0261296811513603,0.50687534417375,0.510976549790939
0.848860404919833,0.865125376993092,0.235792107734596
0.908751394134015,0.600788547162665,0.638168532314012
0.699251043610275,0.887016421271255,0.102360992605099
0.380930285668001,0.162826351966942,0.816582601022674
0.859749992843717,0.680569877469679,0.469410836958559
0.489708445034921,0.448273106332636,0.540604771551443
0.770786060253158,0.0167652419477236,0.926948608044768
0.994416671572253,0.381550274236361,0.115034265065333
0.17582414066419,0.128165860805893,0.698035880952375
0.463678509462625,0.440552818443393,0.547195368766552
0.647159151732922,0.534520916902693,0.568012275238289
0.104917753254995,0.739975930569926,0.835815549566178
0.503889599116519,0.0176631732902024,0.984051835403079
0.63757835002616,0.852086894185049,0.101523954392178
0.553909082897007,0.817110686475644,0.27488273367635
0.364575279410928,0.36416241605184,0.518431296368362
0.358314053388312,0.299966093531111,0.711033867526567
0.960046913009137,0.934018587140599,0.914630988932913
0.991890849778429,0.960727513389429,0.952156009181635
0.543705342104658,0.0462404973513912,0.92182896626764
0.0860595020931214,0.194254563975846,0.259898334712489
0.529029993107542,0.123900713195326,0.931636235589394
0.319736982695758,0.856517611158779,0.12727558761253
0.0890905787236989,0.555315084027825,0.562200469692471
0.509188262745738,0.0041824076033663,0.964122719742591
0.848625225713477,0.970925551810069,0.330784695019247
0.526675345608965,0.829973801766755,0.236488885100698
0.321081462781876,0.369069403241156,0.494355701754102
0.0583782880567014,0.0264145151304547,0.0593265224306379
0.385200977092609,0.985291697405046,0.0280453307495918
0.25820234650746,0.089445576275466,0.836961500841426
0.854731434956193,0.982127947587287,0.554014162829844
0.0885021698195487,0.263358015072299,0.462876531440997
0.631526680896059,0.626433911180357,0.449201362236636
0.491485483944416,0.9651750405028,0.0237726641062181
0.871876041404903,0.504876956372755,0.428866695292527
0.700443069683388,0.103194526775042,0.934225181670627
0.667215110966936,0.740580476209288,0.272600235330174
0.472765979357064,0.981437443959294,0.0165278698841576
0.553853844525293,0.955774415662745,0.141806986095617
0.1161020884756,0.640403146477183,0.644496321183397
0.14037080691196,0.848417432483984,0.0253800297214184
